"study_ID","CompOC_BUFF_COMPANION_COMPANION_ENEMY","CompOC_BUFF_COMPANION_PLAYER_ENEMY","CompOC_BUFF_PLAYER_COMPANION_ENEMY","CompOC_BUFF_PLAYER_PLAYER_ENEMY","CompOC_DEATH_COMPANION_ENEMY_COMPANION","CompOC_DEATH_PLAYER_ENEMY_PLAYER","CompOC_HIT_COMPANION_COMPANION_ENEMY","CompOC_HIT_PLAYER_PLAYER_ENEMY","CompOC_HIT_KILL_COMPANION_COMPANION_ENEMY","CompOC_HIT_KILL_PLAYER_PLAYER_ENEMY","CompOC_MISS_COMPANION_COMPANION_ENEMY","CompOC_MISS_PLAYER_PLAYER_ENEMY","CompOC_NERF_COMPANION_COMPANION_ENEMY","CompOC_NERF_COMPANION_PLAYER_ENEMY","CompOC_NERF_PLAYER_COMPANION_ENEMY","CompOC_NERF_PLAYER_PLAYER_ENEMY","CompOC_SEC_ATTACK_COMPANION_COMPANION_ENEMY","CompOC_SEC_ATTACK_PLAYER_PLAYER_ENEMY","CompOF_BUFF_COMPANION_COMPANION_ENEMY","CompOF_BUFF_COMPANION_PLAYER_ENEMY","CompOF_BUFF_PLAYER_COMPANION_ENEMY","CompOF_BUFF_PLAYER_PLAYER_ENEMY","CompOF_DEATH_COMPANION_ENEMY_COMPANION","CompOF_DEATH_PLAYER_ENEMY_PLAYER","CompOF_HIT_COMPANION_COMPANION_ENEMY","CompOF_HIT_PLAYER_PLAYER_ENEMY","CompOF_HIT_KILL_COMPANION_COMPANION_ENEMY","CompOF_HIT_KILL_PLAYER_PLAYER_ENEMY","CompOF_MISS_COMPANION_COMPANION_ENEMY","CompOF_MISS_PLAYER_PLAYER_ENEMY","CompOF_NERF_COMPANION_COMPANION_ENEMY","CompOF_NERF_COMPANION_PLAYER_ENEMY","CompOF_NERF_PLAYER_COMPANION_ENEMY","CompOF_NERF_PLAYER_PLAYER_ENEMY","CompOF_SEC_ATTACK_COMPANION_COMPANION_ENEMY","CompOF_SEC_ATTACK_PLAYER_PLAYER_ENEMY","CompSC_BUFF_COMPANION_COMPANION_ENEMY","CompSC_BUFF_COMPANION_PLAYER_ENEMY","CompSC_BUFF_PLAYER_COMPANION_ENEMY","CompSC_BUFF_PLAYER_PLAYER_ENEMY","CompSC_DEATH_COMPANION_ENEMY_COMPANION","CompSC_DEATH_PLAYER_ENEMY_PLAYER","CompSC_HIT_COMPANION_COMPANION_ENEMY","CompSC_HIT_PLAYER_PLAYER_ENEMY","CompSC_HIT_KILL_COMPANION_COMPANION_ENEMY","CompSC_HIT_KILL_PLAYER_PLAYER_ENEMY","CompSC_MISS_COMPANION_COMPANION_ENEMY","CompSC_MISS_PLAYER_PLAYER_ENEMY","CompSC_NERF_COMPANION_PLAYER_ENEMY","CompSC_NERF_PLAYER_COMPANION_ENEMY","CompSC_NERF_PLAYER_PLAYER_ENEMY","CompSC_SEC_ATTACK_COMPANION_COMPANION_ENEMY","CompSC_SEC_ATTACK_PLAYER_PLAYER_ENEMY","CompSF_BUFF_COMPANION_COMPANION_ENEMY","CompSF_BUFF_COMPANION_PLAYER_ENEMY","CompSF_BUFF_PLAYER_COMPANION_ENEMY","CompSF_BUFF_PLAYER_PLAYER_ENEMY","CompSF_DEATH_PLAYER_ENEMY_PLAYER","CompSF_HIT_COMPANION_COMPANION_ENEMY","CompSF_HIT_PLAYER_PLAYER_ENEMY","CompSF_HIT_KILL_COMPANION_COMPANION_ENEMY","CompSF_HIT_KILL_PLAYER_PLAYER_ENEMY","CompSF_MISS_COMPANION_COMPANION_ENEMY","CompSF_MISS_PLAYER_PLAYER_ENEMY","CompSF_NERF_COMPANION_COMPANION_ENEMY","CompSF_NERF_COMPANION_PLAYER_ENEMY","CompSF_NERF_PLAYER_COMPANION_ENEMY","CompSF_NERF_PLAYER_PLAYER_ENEMY","CompSF_SEC_ATTACK_COMPANION_COMPANION_ENEMY","CompSF_SEC_ATTACK_PLAYER_PLAYER_ENEMY","CompOC_FINAL","CompOF_FINAL","CompSC_FINAL","CompSF_FINAL","PLAYER_ACCURACY_CompOC","PLAYER_ACCURACY_CompOF","PLAYER_ACCURACY_CompSC","PLAYER_ACCURACY_CompSF","Carimbo.de.data.hora","Sex","Age","Occupation","How.often.do.you.play.video.games.","Do.you.enjoy.games.that.offer.companions.to.aid.your.journeys.","Please.tell.us.the.companion.you.will.play.now","X.I.felt.schadenfreude..malicious.delight..","X.I.felt.revengeful.","X.I.felt.jealous.about.the.other.","X.I.felt.connected.to.the.other.","X.I.influenced.the.mood.of.the.other.","X.What.the.other.did.affected.what.I.did.","X.I.found.it.enjoyable.to.be.with.the.other.","X.I.was.influenced.by.the.other.moods.","X.What.I.did.affected.what.the.other.did.","X.The.other.paid.close.attention.to.me.","X.I.empathized.with.the.other.s..","X..When.the.other.was.happy..I.was.happy.","X.My.actions.depended.on.the.other.actions.","X.I.paid.close.attention.to.the.other.","X.The.other.s.actions.were.dependent.on.my.actions.","X..When.I.was.happy..the.other.was.happy.","X.I.admired.the.other.","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.your.enemies.","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.his.enemies.","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.your.enemies.","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.his.enemies.","X.I.rate.my.experience.playing.side.by.side.with.this.companions.as.","Please.tell.us.the.companion.you.will.play.now.1","X.I.empathized.with.the.other.s...1","X.My.actions.depended.on.the.other.actions..1","X.The.other.s.actions.were.dependent.on.my.actions..1","X.I.felt.connected.to.the.other..1","X.The.other.paid.close.attention.to.me..1","X.I.paid.close.attention.to.the.other..1","X.I.felt.jealous.about.the.other..1","X.I.found.it.enjoyable.to.be.with.the.other..1","X..When.I.was.happy..the.other.was.happy..1","X..When.the.other.was.happy..I.was.happy..1","X.I.influenced.the.mood.of.the.other..1","X.I.was.influenced.by.the.other.moods..1","X.I.admired.the.other..1","X.What.the.other.did.affected.what.I.did..1","X.What.I.did.affected.what.the.other.did..1","X.I.felt.revengeful..1","X.I.felt.schadenfreude..malicious.delight...1","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.his.enemies..1","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.his.enemies..1","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.your.enemies..1","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.your.enemies..1","X.I.rate.my.experience.playing.side.by.side.with.this.companions.as..1","Please.tell.us.the.companion.you.will.play.now.2","X.What.the.other.did.affected.what.I.did..2","X.I.paid.close.attention.to.the.other..2","X.I.felt.schadenfreude..malicious.delight...2","X.I.empathized.with.the.other.s...2","X..When.the.other.was.happy..I.was.happy..2","X..When.I.was.happy..the.other.was.happy..2","X.I.found.it.enjoyable.to.be.with.the.other..2","X.I.felt.jealous.about.the.other..2","X.I.was.influenced.by.the.other.moods..2","X.My.actions.depended.on.the.other.actions..2","X.I.influenced.the.mood.of.the.other..2","X.What.I.did.affected.what.the.other.did..2","X.I.felt.revengeful..2","X.I.admired.the.other..2","X.The.other.paid.close.attention.to.me..2","X.The.other.s.actions.were.dependent.on.my.actions..2","X.I.felt.connected.to.the.other..2","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.your.enemies..2","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.his.enemies..2","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.his.enemies..2","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.your.enemies..2","X.I.rate.my.experience.playing.side.by.side.with.this.companions.as..2","Please.tell.us.the.companion.you.will.play.now.3","X.I.empathized.with.the.other.s...3","X.My.actions.depended.on.the.other.actions..3","X.The.other.s.actions.were.dependent.on.my.actions..3","X.I.felt.connected.to.the.other..3","X.The.other.paid.close.attention.to.me..3","X.I.paid.close.attention.to.the.other..3","X.I.felt.jealous.about.the.other..3","X.I.found.it.enjoyable.to.be.with.the.other..3","X..When.I.was.happy..the.other.was.happy..3","X..When.the.other.was.happy..I.was.happy..3","X.I.influenced.the.mood.of.the.other..3","X.I.was.influenced.by.the.other.moods..3","X.I.admired.the.other..3","X.What.the.other.did.affected.what.I.did..3","X.What.I.did.affected.what.the.other.did..3","X.I.felt.revengeful..3","X.I.felt.schadenfreude..malicious.delight...3","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.his.enemies..3","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.his.enemies..3","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Nerf.your.enemies..3","Regarding.frequence..how.much.did.your.companion.use.the.following.effects...Buff.your.enemies..3","X.I.rate.my.experience.playing.side.by.side.with.this.companions.as..3","Please.tell.us.the.companion.you.will.play.now.4","X.I.enjoyed.doing.this.activity.very.much..","X.This.activity.was.fun.to.do..","X.I.thought.this.was.a.boring.activity..","X.This.activity.did.not.hold.my.attention.at.all..","X.I.would.describe.this.activity.as.very.interesting..","X.I.thought.this.activity.was.quite.enjoyable..","X..While.I.was.doing.this.activity..I.was.thinking.about.how.much.I.enjoyed.it..","Regading.utility..rate.the.following.effects.throughout.the.experiment..Buff.my.enemies.","Regading.utility..rate.the.following.effects.throughout.the.experiment..Nerf.my.enemies.","Regading.utility..rate.the.following.effects.throughout.the.experiment..Buff.my.companion.s.enemies.","Regading.utility..rate.the.following.effects.throughout.the.experiment..Nerf.my.companion.s.enemies.","Identify.each.companion.regarding.their.interaction.model.s.quadrant...A.","Identify.each.companion.regarding.their.interaction.model.s.quadrant...B.","Identify.each.companion.regarding.their.interaction.model.s.quadrant...C.","Identify.each.companion.regarding.their.interaction.model.s.quadrant...D.","X.I.see.myself.as.a."
12,3,13,1,2,0,0,231,427,87,87,31,81,1,0,2,8,12,4,1,0,0,0,0,2,162,95,91,95,39,164,2,13,9,4,6,5,13,3,0,1,2,6,320,323,93,89,22,78,0,2,7,23,6,1,3,0,1,2,118,183,88,88,60,90,13,0,2,7,5,2,12629,5779,10271,6297,0.840551181102362,0.366795366795367,0.805486284289277,0.67032967032967,"2023/09/12 3:14:44 da tarde CET","Masculine",26,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","A","0","0","0","2","2","3","4","1","3","1","3","2","2","3","0","2","0","1","5","3","2","4","B","1","0","0","0","2","4","0","0","0","2","0","0","0","0","0","0","1","5","1","1","5","2","C","3","2","0","0","0","0","0","0","0","3","2","4","0","0","3","3","1","5","3","1","1","1","D","3","3","3","3","4","4","0","3","4","4","3","3","2","0","2","0","0","2","3","5","1","6","I've played with all 4 (four) companions","6","7","1","1","6","6","5","1","5","1","5","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Others' Facilitator"
13,2,13,1,3,0,3,236,324,76,86,47,92,1,0,3,4,7,15,1,0,1,1,0,2,181,112,89,97,36,162,2,13,3,2,7,9,14,3,1,3,0,3,471,373,84,88,24,91,0,1,4,19,5,1,3,0,4,3,108,227,79,90,66,102,13,0,0,3,0,10,8798,7570,11402,5688,0.778846153846154,0.408759124087591,0.803879310344828,0.689969604863222,"2023/09/12 3:49:02 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","A","1","0","0","3","1","1","3","2","3","3","2","2","1","2","1","1","3","2","4","3","3","5","B","0","2","1","0","1","2","0","0","0","0","4","2","0","2","1","2","0","4","2","3","4","2","C","4","3","1","2","2","2","1","0","1","0","0","1","3","0","0","0","1","5","2","1","1","3","D","3","0","1","2","3","3","0","2","2","2","1","1","1","3","1","0","1","2","3","5","1","5","I've played with all 4 (four) companions","6","7","1","5","6","6","5","5","5","2","4","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Self Facilitator"
14,2,13,0,0,0,3,303,458,82,82,34,85,1,0,2,10,10,0,1,0,0,0,0,3,152,111,90,93,45,158,2,13,9,3,7,0,13,4,1,0,2,10,282,362,89,88,20,100,0,0,5,22,1,1,2,0,0,5,102,214,94,92,55,112,14,0,2,6,2,1,4657,4591,8314,3117,0.843462246777164,0.412639405204461,0.783549783549784,0.656441717791411,"2023/09/12 4:23:31 da tarde CET","Feminine",21,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","A","0","2","0","0","0","2","1","3","1","0","1","0","1","2","0","1","0","1","2","1","4","4","B","2","1","0","1","0","4","0","0","0","2","0","3","0","3","0","0","0","5","1","1","2","3","C","3","4","0","0","0","0","0","0","2","2","0","0","3","0","0","0","0","4","2","2","1","2","D","4","3","3","3","3","4","0","4","4","4","1","2","3","4","4","0","0","2","4","5","1","7","I've played with all 4 (four) companions","7","7","1","1","7","7","7","2","5","1","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
15,3,12,2,5,0,1,3006,4187,68,63,48,75,1,0,1,0,6,4,3,0,0,1,0,1,7392,122,68,86,53,172,0,13,3,3,3,0,14,4,1,2,1,3,5344,4005,71,71,20,109,0,0,1,12,4,1,2,1,2,1,112,392,71,69,68,119,12,0,1,3,2,1,6648,3680,5628,3250,0.982402627874237,0.414965986394558,0.973505104521147,0.767123287671233,"2023/09/12 5:07:42 da tarde CET","Masculine",23,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","C","0","0","1","1","2","1","1","1","2","3","2","0","2","3","2","1","2","1","4","3","1","5","B","0","2","2","0","1","3","0","0","3","0","1","3","0","1","1","1","0","4","4","2","1","3","D","2","1","0","0","0","1","1","0","1","3","1","1","0","0","1","2","1","1","4","2","1","4","A","3","1","3","3","4","3","0","3","3","2","2","2","3","1","2","0","0","1","3","4","2","6","I've played with all 4 (four) companions","5","4","2","1","4","4","3","3","4","3","5","Self Challenger","Other's Facilitator","Self Facilitator","Others' Challenger","Others' Facilitator"
16,2,12,9,2,0,6,542,401,85,93,28,73,1,0,0,0,15,14,3,0,1,2,1,2,218,152,91,91,38,129,1,13,6,0,8,12,12,4,0,7,0,9,497,515,92,88,15,44,0,0,3,19,15,1,2,1,6,3,114,283,89,92,61,51,14,0,1,3,4,11,8186,10111,9200,8176,0.845991561181435,0.540925266903915,0.92128801431127,0.847305389221557,"2023/09/12 5:40:19 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","A","3","0","0","2","1","4","2","3","3","0","2","3","3","4","0","2","3","1","5","5","1","4","B","1","4","1","0","1","3","1","0","0","0","3","4","1","4","2","4","3","5","1","1","4","3","C","4","3","3","0","0","0","0","0","4","3","2","1","4","0","1","1","0","5","2","1","1","2","D","4","2","1","4","3","3","0","4","4","1","3","2","3","2","3","0","0","4","1","4","1","6","I've played with all 4 (four) companions","7","7","1","1","5","6","4","5","4","3","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Self Challenger"
17,3,12,5,4,0,4,468,673,81,80,33,59,0,0,1,2,9,6,2,0,0,2,0,5,178,146,95,94,42,100,2,13,6,3,10,4,14,3,2,6,0,2,445,655,83,81,23,65,0,2,1,10,6,1,3,2,5,3,111,333,90,87,68,86,14,0,2,4,3,8,10132,4607,8656,6904,0.919398907103825,0.59349593495935,0.909722222222222,0.794749403341289,"2023/09/13 11:37:21 da manhã CET","Masculine",22,"Student","I make some time in my schedule to play video games.","I am not familiar with these games and/or have no formed opinion on them.","D","0","1","0","4","2","3","2","2","3","3","3","2","3","4","4","3","0","1","5","5","1","7","I've played with all 4 (four) companions","4","4","4","2","0","2","0","2","0","0","2","2","2","4","2","0","0","5","1","1","3","4","A","4","4","4","0","3","4","2","1","2","4","0","3","1","4","3","2","1","5","3","1","1","7","B","3","4","2","2","3","3","1","2","2","3","3","2","1","2","3","0","0","1","2","4","3","4","C","7","7","1","1","7","6","4","5","2","4","5","Self Facilitator","Self Challenger","Other's Facilitator","Others' Challenger","Self Facilitator"
18,3,14,4,3,0,1,486,351,71,91,28,36,0,0,1,4,7,10,1,0,3,3,0,0,221,136,92,96,40,92,2,13,3,2,15,11,13,4,1,7,1,0,303,255,87,93,18,49,0,3,3,17,19,1,3,0,3,1,88,253,81,95,85,65,14,0,8,2,3,22,10832,14335,12187,7591,0.906976744186046,0.596491228070175,0.838815789473684,0.79559748427673,"2023/09/13 12:15:58 da tarde CET","Masculine",21,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","2","1","0","3","4","2","4","4","4","2","3","4","4","4","3","3","2","1","4","2","1","6","B","2","4","3","4","4","4","1","4","3","4","3","4","1","4","3","0","0","5","1","2","3","7","D","4","4","2","2","4","2","4","0","4","4","3","4","1","2","3","3","3","5","3","1","1","6","A","3","4","4","3","4","4","0","4","4","4","4","4","3","4","4","0","0","4","2","4","1","7","I've played with all 4 (four) companions","7","7","1","1","6","7","5","4","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
19,1,12,1,0,0,1,344,9274,89,67,43,72,2,0,1,1,14,0,2,0,0,0,0,1,211,138,92,94,33,162,2,13,0,0,16,0,13,4,1,0,1,4,1783,381,82,81,18,85,0,0,0,14,0,1,2,1,0,1,1203,226,61,76,92,81,14,0,1,2,1,0,6366,13299,13950,3022,0.992296169484271,0.46,0.817596566523605,0.736156351791531,"2023/09/13 1:30:14 da tarde CET","Masculine",25,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","A","0","0","0","1","0","0","2","0","3","2","0","0","0","0","3","0","0","3","2","3","3","3","B","0","1","0","0","0","2","0","1","0","0","0","0","0","2","1","2","0","4","1","1","3","2","C","2","0","1","0","0","0","0","0","2","2","0","2","3","0","0","1","0","5","1","2","1","2","D","3","2","2","2","1","2","0","2","0","0","0","2","1","2","2","0","0","1","2","5","1","6","I've played with all 4 (four) companions","4","4","2","1","4","4","1","1","5","1","2","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Self Facilitator"
20,2,13,1,4,0,14,425,870,70,75,38,124,0,1,0,4,11,15,2,1,2,1,0,9,240,132,85,86,34,188,1,13,2,5,10,14,14,2,0,0,0,7,1016,276,79,77,23,117,1,0,1,14,8,0,3,0,0,13,116,341,89,87,63,149,13,1,0,3,6,13,3236,3578,6724,2997,0.875251509054326,0.4125,0.702290076335878,0.695918367346939,"2023/09/13 2:27:28 da tarde CET","Feminine",18,"Student","I make some time in my schedule to play video games.","I played/watched others play them enough to understand I do not appreciate them.","B","0","0","1","1","2","2","2","1","2","2","2","1","1","1","2","2","2","3","4","1","2","4","C","2","1","0","1","1","2","1","1","0","0","1","0","0","2","2","0","0","5","1","2","1","3","A","4","3","0","1","0","1","1","0","2","3","1","1","2","0","1","0","2","5","1","1","1","3","D","3","3","3","3","4","4","0","3","2","2","3","3","2","3","3","0","0","4","4","4","4","6","I've played with all 4 (four) companions","6","6","2","1","6","5","5","4","4","4","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
21,1,13,1,0,1,16,476,253,83,87,47,134,1,1,1,7,9,6,3,1,1,0,0,15,257,121,94,93,38,164,0,12,4,4,15,8,14,2,0,0,0,10,586,273,81,87,28,143,1,1,5,22,5,0,3,2,1,17,105,400,91,84,65,118,14,0,1,8,4,0,3972,2696,4320,1844,0.65374677002584,0.424561403508772,0.65625,0.772200772200772,"2023/09/13 3:01:43 da tarde CET","Feminine",18,"Student","I make some time in my schedule to play video games.","I am not familiar with these games and/or have no formed opinion on them.","B","0","0","0","4","0","0","4","0","2","2","3","2","0","3","0","3","3","4","4","4","4","7","I've played with all 4 (four) companions","2","1","0","2","4","2","0","4","4","4","4","2","4","4","1","0","0","4","3","4","4","7","D","3","3","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","3","5","4","1","3","A","4","1","1","4","3","4","0","4","3","3","2","3","3","4","3","1","2","4","5","3","4","7","C","7","7","1","1","7","7","7","5","5","4","4","Other's Facilitator","Self Facilitator","Self Challenger","Others' Challenger","Others' Facilitator"
22,0,13,6,5,0,0,324,7107,87,66,36,59,2,1,1,0,10,0,1,1,4,4,0,0,424,158,74,92,43,118,1,13,2,1,8,2,12,2,0,7,0,1,574,1212,88,78,24,67,2,1,0,18,1,0,3,7,3,0,137,816,88,81,48,78,14,0,0,1,7,1,8714,12527,15138,8304,0.991766675969858,0.572463768115942,0.947615324472244,0.912751677852349,"2023/09/13 3:40:23 da tarde CET","Masculine",22,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","A","0","0","0","1","2","2","2","3","0","2","1","2","2","1","1","2","3","1","3","1","1","5","B","0","3","1","1","0","4","0","2","0","2","3","1","0","2","0","0","3","4","1","1","4","6","C","2","3","2","2","2","1","3","0","2","3","3","0","0","1","0","0","1","4","1","4","2","6","D","0","1","0","0","0","3","0","1","1","1","2","2","0","2","0","0","1","1","4","4","3","4","I've played with all 4 (four) companions","4","3","5","2","5","4","6","2","3","1","2","Self Challenger","Others' Challenger","Other's Facilitator","Self Facilitator","Self Challenger"
23,1,12,0,6,0,5,314,515,80,84,39,37,1,1,0,8,6,17,1,1,0,3,0,3,224,119,88,95,40,75,1,14,7,3,7,13,15,1,0,2,0,3,826,153,83,91,20,53,2,2,9,12,13,0,3,0,0,4,94,203,90,95,77,43,14,0,2,12,3,15,8458,4434,5374,3930,0.932971014492754,0.61340206185567,0.742718446601942,0.82520325203252,"2023/09/13 4:30:19 da tarde CET","Masculine",21,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","D","0","0","0","1","3","1","2","1","3","2","1","3","2","2","2","3","1","4","2","3","4","4","B","2","2","3","2","3","2","0","3","3","3","2","1","2","1","2","0","0","3","2","3","2","5","I've played with all 4 (four) companions","2","1","0","3","2","3","3","0","1","1","3","3","3","2","3","3","3","2","1","5","1","5","A","3","3","1","1","2","2","0","2","3","3","2","4","1","4","2","3","2","1","5","5","1","3","C","7","7","1","1","6","6","4","4","5","2","4","Self Challenger","Other's Facilitator","Self Facilitator","Others' Challenger","Self Facilitator"
24,0,13,2,4,0,31,313,6070,77,81,45,54,2,1,0,3,8,6,2,1,2,0,0,21,286,172,90,90,40,109,0,12,4,0,14,8,13,4,0,0,1,24,316,722,89,83,25,70,0,2,3,20,6,0,3,0,0,28,120,1606,88,84,76,71,13,1,2,4,5,5,705,1495,1552,946,0.991182233834095,0.612099644128114,0.911616161616162,0.957662492546213,"2023/09/13 5:38:11 da tarde CET","Feminine",22,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","C","0","1","0","2","2","2","2","1","1","1","2","2","1","1","1","2","2","1","4","2","2","6","D","3","3","3","3","3","3","0","3","3","3","2","2","3","3","3","2","0","4","2","1","3","6","A","2","1","0","2","1","1","3","0","2","2","0","2","1","2","1","1","1","4","2","4","2","6","B","4","3","1","3","3","3","0","4","3","3","1","3","3","3","1","2","0","2","2","5","1","7","I've played with all 4 (four) companions","6","6","1","1","6","6","4","3","4","3","4","Self Challenger","Others' Challenger","Self Facilitator","Other's Facilitator","Self Facilitator"
25,1,14,3,8,0,1,328,724,85,85,32,41,1,1,0,4,12,17,1,1,7,4,2,3,1268,162,86,97,29,118,1,12,0,2,17,17,14,3,4,10,0,1,426,465,87,94,19,63,0,0,0,19,18,0,2,3,11,1,106,598,85,88,66,43,15,1,0,0,0,8,13713,7746,15038,14595,0.94640522875817,0.578571428571429,0.880681818181818,0.932917316692668,"2023/09/14 11:28:28 da manhã CET","Masculine",22,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","3","1","2","4","2","1","1","3","2","1","3","1","2","2","1","5","4","1","7","D","1","0","1","0","0","1","0","1","2","1","1","1","0","0","1","0","0","5","1","1","2","2","A","1","1","0","2","2","2","4","0","0","0","2","2","0","3","3","2","3","3","2","1","1","6","B","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","4","4","1","1","5","1","1","I've played with all 4 (four) companions","7","7","1","1","7","7","7","5","3","5","3","Self Facilitator","Self Challenger","Other's Facilitator","Others' Challenger","Self Facilitator"
26,0,12,2,0,0,3,183,805,77,70,39,33,3,1,1,8,6,0,2,1,2,1,0,1,180,124,84,98,38,129,1,13,7,1,8,0,14,1,0,2,0,1,422,198,83,91,22,75,2,6,2,12,0,0,3,0,0,0,111,170,92,89,63,100,13,1,2,6,5,0,4682,8323,8570,7841,0.960620525059666,0.490118577075099,0.725274725274725,0.62962962962963,"2023/09/14 12:00:01 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","2","3","4","3","2","1","2","2","1","2","4","1","2","1","3","4","2","1","6","B","3","3","2","3","2","4","1","3","1","4","3","3","2","4","2","0","0","4","2","1","2","6","D","1","2","0","1","1","1","1","2","2","1","1","1","3","0","1","1","0","5","1","2","2","3","A","4","3","3","3","3","4","0","4","3","3","3","3","2","4","4","0","0","1","4","3","2","6","I've played with all 4 (four) companions","6","6","2","1","7","6","5","4","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
27,0,13,2,0,0,29,293,5793,60,72,59,44,2,1,0,0,6,0,2,1,0,1,0,25,243,157,85,89,48,138,1,12,4,1,17,1,13,3,3,1,1,28,461,529,84,85,26,71,1,2,1,19,0,0,2,0,0,27,13409,225,59,90,102,69,12,1,4,2,5,0,737,805,1933,468,0.992461881103306,0.532203389830509,0.881666666666667,0.76530612244898,"2023/09/14 12:40:49 da tarde CET","Feminine",21,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","C","2","2","1","4","1","1","4","3","3","2","3","3","2","3","2","2","2","4","3","2","3","7","B","2","0","3","0","1","4","0","1","1","1","1","3","0","4","1","1","1","2","2","1","1","3","D","0","1","2","2","2","2","3","0","1","1","1","2","2","2","3","2","3","4","4","4","2","6","A","4","1","4","4","4","3","1","4","3","3","4","2","3","1","4","4","2","4","4","3","2","7","I've played with all 4 (four) companions","7","7","1","1","7","1","6","4","4","4","4","Self Facilitator","Others' Challenger","Self Challenger","Other's Facilitator","Self Facilitator"
28,1,13,0,1,0,2,198,408,85,85,48,29,1,1,1,9,11,11,1,1,0,1,0,7,171,102,85,90,40,23,2,14,6,5,5,9,14,2,0,5,0,1,463,848,83,75,16,16,1,1,6,14,6,0,3,0,0,2,91,268,84,79,74,17,14,0,3,7,2,7,6250,3408,7211,4628,0.933638443935927,0.816,0.981481481481482,0.940350877192982,"2023/09/14 1:56:36 da tarde CET","Masculine",17,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","D","1","2","0","1","3","2","1","2","1","0","1","1","2","3","2","1","1","1","5","5","1","4","C","0","1","1","0","0","2","0","1","1","1","2","3","0","2","1","3","1","5","1","1","4","4","A","3","3","0","2","2","1","3","3","2","3","1","3","2","2","3","2","3","4","3","3","4","6","I've played with all 4 (four) companions","1","1","1","2","1","3","0","3","3","3","3","3","0","1","2","0","0","2","2","4","5","5","B","5","6","2","1","7","7","6","2","5","1","4","Self Challenger","Self Facilitator","Other's Facilitator","Others' Challenger","Self Facilitator"
